Row,MA_020,MA_023,MA_027,MA_030,MA_032,MA_034
YDR147W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YGR007W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YBL011W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YKR067W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YBR029C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YGR046W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YJR073C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YGR157W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YHR100C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YNL169C,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YGR170W,6.90985697062659,7.36502892944864,6.89340505742966,7.05970708384266,7.19655135165404,7.30314784234825
YDL247W,10,10,10,10,10,10
YJR160C,10,10,10,10,10,10
YDR384C,10,10,10,10,10,10
YGR121C,10,10,10,10,10,10
YNL142W,10,10,10,10,10,10
YPR138C,10,10,10,10,10,10
YPR192W,10,10,10,10,10,10
YLL052C,10,10,10,10,10,10
YOR011W,10,10,10,10,10,10
YIL013C,10,10,10,10,10,10
YNL270C,10,10,10,10,10,10
YGL077C,10,10,10,10,10,10
YPL265W,10,10,10,10,10,10
YDL210W,10,10,10,10,10,10
YCL025C,10,10,10,10,10,10
YBR132C,10,10,10,10,10,10
YFL055W,10,10,10,10,10,10
YKR039W,10,10,10,10,10,10
YLL043W,10,10,10,10,10,10
YCR098C,10,10,10,10,10,10
YDR508C,10,10,10,10,10,10
YGR055W,10,10,10,10,10,10
YGR260W,10,10,10,10,10,10
YJL129C,10,10,10,10,10,10
YGR191W,10,10,10,10,10,10
YML123C,10,10,10,10,10,10
YCR037C,10,10,10,10,10,10
YBR068C,10,10,10,10,10,10
YMR319C,10,10,10,10,10,10
YHL036W,10,10,10,10,10,10
YJL198W,10,10,10,10,10,10
YNR013C,10,10,10,10,10,10
YNL268W,10,10,10,10,10,10
YDR497C,10,10,10,10,10,10
YOL103W,10,10,10,10,10,10
YLR138W,10,10,10,10,10,10
YAL022C,10,10,10,10,10,10
YJL212C,10,10,10,10,10,10
YCR028C,10,10,10,10,10,10
YBR296C,10,10,10,10,10,10
YGL008C,10,10,10,10,10,10
YPL036W,10,10,10,10,10,10
YLL028W,10,10,10,10,10,10
YGR138C,10,10,10,10,10,10
YPR156C,10,10,10,10,10,10
YOR273C,10,10,10,10,10,10
YKL174C,10,10,10,10,10,10
YOR348C,10,10,10,10,10,10
YER056C,10,10,10,10,10,10
YER060W,10,10,10,10,10,10
YER060W-A,10,10,10,10,10,10
YPL274W,10,10,10,10,10,10
YLL061W,10,10,10,10,10,10
YDR536W,10,10,10,10,10,10
YBR294W,10,10,10,10,10,10
YLR092W,10,10,10,10,10,10
YPL092W,10,10,10,10,10,10
YLR237W,10,10,10,10,10,10
YOR192C,10,10,10,10,10,10
YOL020W,10,10,10,10,10,10
YBR021W,10,10,10,10,10,10
YHL016C,10,10,10,10,10,10
YBL042C,10,10,10,10,10,10
YDR046C,10,10,10,10,10,10
YBR069C,10,10,10,10,10,10
YGL186C,10,10,10,10,10,10
YGR065C,10,10,10,10,10,10
YDR363W-A,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YDL007W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YOR117W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YDR394W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YKL145W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YGL048C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YHR027C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YHR200W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YFR052W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YLR421C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YGL004C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YIL075C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YER021W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YDL147W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YDL097C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YPR108W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YOR261C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YDR427W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YOR259C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YIL007C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YGR232W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YPL074W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YOR362C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YFL007W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YKL206C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YLR199C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YLR021W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YPL144W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YHL030W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YBR173C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YGL011C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YML092C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YGR135W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YOL038W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YGR253C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YMR314W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YJL001W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YOR157C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YER094C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YER012W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YPR103W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YBL041W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YFR050C,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YHR052W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YFR004W,5.6469260272604,5.51282662840995,4.86884402733291,4.99743226649119,5.14801502222494,5.02556047377617
YOR020C,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YMR186W,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YPL240C,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YLL026W,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YLR259C,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YDR258C,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YPL106C,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YBR169C,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YBL075C,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YER103W,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YDL229W,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YNL209W,6.26656424915416,6.34874624228511,5.389513231659,5.46167141610907,5.23926422144775,4.64823164342821
YGR214W,1,1,1,1.59676058030983,1.61760431013141,1
YLR048W,1,1,1,1.59676058030983,1.61760431013141,1
YLR441C,1,1,1,1.59676058030983,1.61760431013141,1
YML063W,1,1,1,1.59676058030983,1.61760431013141,1
YOR293W,1,1,1,1.59676058030983,1.61760431013141,1
YMR230W,1,1,1,1.59676058030983,1.61760431013141,1
YDR025W,1,1,1,1.59676058030983,1.61760431013141,1
YBR048W,1,1,1,1.59676058030983,1.61760431013141,1
YOR369C,1,1,1,1.59676058030983,1.61760431013141,1
YDR064W,1,1,1,1.59676058030983,1.61760431013141,1
YCR031C,1,1,1,1.59676058030983,1.61760431013141,1
YJL191W,1,1,1,1.59676058030983,1.61760431013141,1
YOL040C,1,1,1,1.59676058030983,1.61760431013141,1
YMR143W,1,1,1,1.59676058030983,1.61760431013141,1
YDL083C,1,1,1,1.59676058030983,1.61760431013141,1
YML024W,1,1,1,1.59676058030983,1.61760431013141,1
YDR447C,1,1,1,1.59676058030983,1.61760431013141,1
YDR450W,1,1,1,1.59676058030983,1.61760431013141,1
YML026C,1,1,1,1.59676058030983,1.61760431013141,1
YOL121C,1,1,1,1.59676058030983,1.61760431013141,1
YNL302C,1,1,1,1.59676058030983,1.61760431013141,1
YGL123W,1,1,1,1.59676058030983,1.61760431013141,1
YHL015W,1,1,1,1.59676058030983,1.61760431013141,1
YKR057W,1,1,1,1.59676058030983,1.61760431013141,1
YJL136C,1,1,1,1.59676058030983,1.61760431013141,1
YJL190C,1,1,1,1.59676058030983,1.61760431013141,1
YLR367W,1,1,1,1.59676058030983,1.61760431013141,1
YGR118W,1,1,1,1.59676058030983,1.61760431013141,1
YPR132W,1,1,1,1.59676058030983,1.61760431013141,1
YER074W,1,1,1,1.59676058030983,1.61760431013141,1
YIL069C,1,1,1,1.59676058030983,1.61760431013141,1
YGR027C,1,1,1,1.59676058030983,1.61760431013141,1
YLR333C,1,1,1,1.59676058030983,1.61760431013141,1
YGL189C,1,1,1,1.59676058030983,1.61760431013141,1
YER131W,1,1,1,1.59676058030983,1.61760431013141,1
YKL156W,1,1,1,1.59676058030983,1.61760431013141,1
YHR021C,1,1,1,1.59676058030983,1.61760431013141,1
YOR167C,1,1,1,1.59676058030983,1.61760431013141,1
YLR264W,1,1,1,1.59676058030983,1.61760431013141,1
YLR388W,1,1,1,1.59676058030983,1.61760431013141,1
YDL061C,1,1,1,1.59676058030983,1.61760431013141,1
YNL178W,1,1,1,1.59676058030983,1.61760431013141,1
YLR287C-A,1,1,1,1.59676058030983,1.61760431013141,1
YOR182C,1,1,1,1.59676058030983,1.61760431013141,1
YJR145C,1,1,1,1.59676058030983,1.61760431013141,1
YHR203C,1,1,1,1.59676058030983,1.61760431013141,1
YJR123W,1,1,1,1.59676058030983,1.61760431013141,1
YPL090C,1,1,1,1.59676058030983,1.61760431013141,1
YBR181C,1,1,1,1.59676058030983,1.61760431013141,1
YOR096W,1,1,1,1.59676058030983,1.61760431013141,1
YNL096C,1,1,1,1.59676058030983,1.61760431013141,1
YBL072C,1,1,1,1.59676058030983,1.61760431013141,1
YER102W,1,1,1,1.59676058030983,1.61760431013141,1
YPL081W,1,1,1,1.59676058030983,1.61760431013141,1
YBR189W,1,1,1,1.59676058030983,1.61760431013141,1
YLR340W,1,1,1,1.59676058030983,1.61760431013141,1
YDL081C,1,1,1,1.59676058030983,1.61760431013141,1
YDL130W,1,1,1,1.59676058030983,1.61760431013141,1
YOL039W,1,1,1,1.59676058030983,1.61760431013141,1
YDR382W,1,1,1,1.59676058030983,1.61760431013141,1
YPL220W,1,1,1,1.59676058030983,1.61760431013141,1
YGL135W,1,1,1,1.59676058030983,1.61760431013141,1
YLR075W,1,1,1,1.59676058030983,1.61760431013141,1
YPR102C,1,1,1,1.59676058030983,1.61760431013141,1
YGR085C,1,1,1,1.59676058030983,1.61760431013141,1
YEL054C,1,1,1,1.59676058030983,1.61760431013141,1
YDR418W,1,1,1,1.59676058030983,1.61760431013141,1
YDL082W,1,1,1,1.59676058030983,1.61760431013141,1
YMR142C,1,1,1,1.59676058030983,1.61760431013141,1
YKL006W,1,1,1,1.59676058030983,1.61760431013141,1
YHL001W,1,1,1,1.59676058030983,1.61760431013141,1
YLR029C,1,1,1,1.59676058030983,1.61760431013141,1
YMR121C,1,1,1,1.59676058030983,1.61760431013141,1
YIL133C,1,1,1,1.59676058030983,1.61760431013141,1
YNL069C,1,1,1,1.59676058030983,1.61760431013141,1
YKL180W,1,1,1,1.59676058030983,1.61760431013141,1
YJL177W,1,1,1,1.59676058030983,1.61760431013141,1
YOL120C,1,1,1,1.59676058030983,1.61760431013141,1
YNL301C,1,1,1,1.59676058030983,1.61760431013141,1
YBR084C-A,1,1,1,1.59676058030983,1.61760431013141,1
YBL027W,1,1,1,1.59676058030983,1.61760431013141,1
YFR031C-A,1,1,1,1.59676058030983,1.61760431013141,1
YIL018W,1,1,1,1.59676058030983,1.61760431013141,1
YMR242C,1,1,1,1.59676058030983,1.61760431013141,1
YOR312C,1,1,1,1.59676058030983,1.61760431013141,1
YBR191W,1,1,1,1.59676058030983,1.61760431013141,1
YPL079W,1,1,1,1.59676058030983,1.61760431013141,1
YLR061W,1,1,1,1.59676058030983,1.61760431013141,1
YFL034C-A,1,1,1,1.59676058030983,1.61760431013141,1
YBL087C,1,1,1,1.59676058030983,1.61760431013141,1
YER117W,1,1,1,1.59676058030983,1.61760431013141,1
YGL031C,1,1,1,1.59676058030983,1.61760431013141,1
YGR148C,1,1,1,1.59676058030983,1.61760431013141,1
YOL127W,1,1,1,1.59676058030983,1.61760431013141,1
YLR344W,1,1,1,1.59676058030983,1.61760431013141,1
YGR034W,1,1,1,1.59676058030983,1.61760431013141,1
YHR010W,1,1,1,1.59676058030983,1.61760431013141,1
YDR471W,1,1,1,1.59676058030983,1.61760431013141,1
YGL103W,1,1,1,1.59676058030983,1.61760431013141,1
YFR032C-A,1,1,1,1.59676058030983,1.61760431013141,1
YOR063W,1,1,1,1.59676058030983,1.61760431013141,1
YGL030W,1,1,1,1.59676058030983,1.61760431013141,1
YDL075W,1,1,1,1.59676058030983,1.61760431013141,1
YLR406C,1,1,1,1.59676058030983,1.61760431013141,1
YBL092W,1,1,1,1.59676058030983,1.61760431013141,1
YPL143W,1,1,1,1.59676058030983,1.61760431013141,1
YOR234C,1,1,1,1.59676058030983,1.61760431013141,1
YER056C-A,1,1,1,1.59676058030983,1.61760431013141,1
YIL052C,1,1,1,1.59676058030983,1.61760431013141,1
YDL191W,1,1,1,1.59676058030983,1.61760431013141,1
YDL136W,1,1,1,1.59676058030983,1.61760431013141,1
YMR194W,1,1,1,1.59676058030983,1.61760431013141,1
YPL249C-A,1,1,1,1.59676058030983,1.61760431013141,1
YLR185W,1,1,1,1.59676058030983,1.61760431013141,1
YDR500C,1,1,1,1.59676058030983,1.61760431013141,1
YLR325C,1,1,1,1.59676058030983,1.61760431013141,1
YJL189W,1,1,1,1.59676058030983,1.61760431013141,1
YBR031W,1,1,1,1.59676058030983,1.61760431013141,1
YDR012W,1,1,1,1.59676058030983,1.61760431013141,1
YDL184C,1,1,1,1.59676058030983,1.61760431013141,1
YDL133C-A,1,1,1,1.59676058030983,1.61760431013141,1
YNL162W,1,1,1,1.59676058030983,1.61760431013141,1
YHR141C,1,1,1,1.59676058030983,1.61760431013141,1
YPR043W,1,1,1,1.59676058030983,1.61760431013141,1
YJR094W-A,1,1,1,1.59676058030983,1.61760431013141,1
YPL131W,1,1,1,1.59676058030983,1.61760431013141,1
YML073C,1,1,1,1.59676058030983,1.61760431013141,1
YLR448W,1,1,1,1.59676058030983,1.61760431013141,1
YGL076C,1,1,1,1.59676058030983,1.61760431013141,1
YPL198W,1,1,1,1.59676058030983,1.61760431013141,1
YHL033C,1,1,1,1.59676058030983,1.61760431013141,1
YLL045C,1,1,1,1.59676058030983,1.61760431013141,1
YGL147C,1,1,1,1.59676058030983,1.61760431013141,1
YNL067W,1,1,1,1.59676058030983,1.61760431013141,1
YLR167W,1,1,1,1.59676058030983,1.61760431013141,1
YIL148W,1,1,1,1.59676058030983,1.61760431013141,1
YKR094C,1,1,1,1.59676058030983,1.61760431013141,1
YEL026W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL061W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YCL054W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL173C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR048C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR170W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YFR001W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL211W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOL144W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDL031W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL112W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL078C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNR038W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKR024C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR169W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR276C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJL050W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLL008W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR021W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YMR290C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJL033W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YBR142W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL171W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR065C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YFL002C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR397C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR074C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR078W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YIL035C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR061W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL019W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR039W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR387C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YBR267W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL246C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YBR247C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YML074C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR449W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR175W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YAL005C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLL024C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR430W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL227C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YCL059C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL099W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR106C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL169C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL186C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPR112C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL126W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YER006W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR159C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDL148C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR206W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPR144C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR002C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL093W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNR053C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL014C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJR041C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOL041C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YER002W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR251W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL043W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR197W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR310C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDL213C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJL010C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR059C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YCR057C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR103W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL120C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR365C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNR054C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR085W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL182C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR197W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YMR128W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL078W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR101C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL143W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL021C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YAL025C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR280C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR245C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLL011W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL224C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR496C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YEL055C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOR294W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR186W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR087C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL012W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL082C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPR143W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR412W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YCL031C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPR137W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKL009W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL163C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR221C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YCR072C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YIR012W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLL034C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL110C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YJL122W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL217C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YOL077C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YMR049C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR060W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YPL146C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGL111W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YER126C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YLR009W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YNL002C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YKR081C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YGR081C,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YHR066W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
YDR312W,2.53612814076587,2.43680712681484,1.22825829083864,1,1,1.27428477886174
